,LIMIT_BAL,AGE,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,DEF_PAY,SEX_1,SEX_2,EDUCATION_1,EDUCATION_2,EDUCATION_3,EDUCATION_4,MARRIAGE_0,MARRIAGE_1,MARRIAGE_2,MARRIAGE_3
793,210000,34,0,0,0,0,0,0,200239,195025,165356,116351,95854,91173,9510,7000,10079,4500,3532,3500,0,0,1,1,0,0,0,0,1,0,0
794,80000,34,0,0,0,0,0,0,49005,49551,45930,0,0,0,2141,2150,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
795,50000,23,0,0,0,0,0,0,50614,48702,47770,37239,20526,19771,2500,1700,2151,687,2000,669,0,0,1,0,1,0,0,0,0,1,0
796,150000,58,0,0,0,0,0,0,42218,44828,-7772,-7772,69762,71591,4828,0,0,77534,2991,4509,0,0,1,0,0,1,0,0,1,0,0
797,50000,38,0,0,0,0,0,0,12650,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
798,40000,24,0,0,0,0,0,0,19133,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
799,140000,33,2,0,0,0,0,0,130104,131356,136107,128738,126491,125213,4900,7005,7000,4762,5000,5000,0,0,1,1,0,0,0,0,0,1,0
800,300000,34,0,0,0,0,0,0,0,0,0,0,0,1280,0,0,0,0,1280,0,0,0,1,1,0,0,0,0,0,1,0
801,80000,26,0,0,0,0,0,0,18229,27416,25253,5549,4549,4549,10000,2000,2000,0,0,3000,0,1,0,1,0,0,0,0,0,1,0
802,50000,23,0,0,0,0,0,0,4332,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
803,110000,37,0,0,0,0,0,0,20733,21738,22760,23466,24085,24584,1602,1624,1330,949,976,988,0,0,1,0,1,0,0,0,1,0,0
804,30000,46,6,5,4,3,2,0,33134,32351,31397,30321,30000,28961,0,0,0,0,5000,0,0,1,0,0,0,1,0,0,0,1,0
805,120000,34,2,2,2,2,2,2,115040,117371,119044,120086,120662,118345,6000,5600,4500,4300,0,4800,0,1,0,0,1,0,0,0,1,0,0
806,260000,36,0,0,0,0,0,0,97626,99675,59934,61680,65403,66745,5195,2961,3000,5000,2700,2800,0,1,0,1,0,0,0,0,0,1,0
807,20000,34,0,0,0,0,0,0,5048,6797,9489,11349,14176,15616,2000,3000,2000,3000,3000,3000,0,0,1,1,0,0,0,0,1,0,0
808,100000,22,0,0,0,0,0,0,35986,36663,36218,38044,37222,37740,2548,2625,2451,890,1056,912,0,1,0,0,1,0,0,0,0,1,0
809,290000,35,0,0,0,0,0,0,80748,78241,76401,76435,77434,79223,2755,2824,2456,2245,2500,1200,0,1,0,0,0,1,0,0,1,0,0
810,180000,29,0,0,0,0,0,0,0,287,5264,1521,0,0,287,5293,1523,0,0,0,0,0,1,1,0,0,0,0,1,0,0
811,450000,41,0,0,0,0,0,0,262138,242290,221480,201670,181345,160000,10027,8517,7020,6821,6027,5010,0,1,0,0,0,1,0,0,0,1,0
812,250000,31,0,0,0,0,0,0,67492,67875,67448,68165,68787,70111,3500,2658,3000,4000,3000,2500,0,0,1,1,0,0,0,0,0,1,0
813,100000,30,0,0,0,0,0,0,91844,90375,81572,71451,68530,66844,3200,3007,3200,3000,3500,2600,0,0,1,1,0,0,0,0,0,1,0
814,20000,21,0,0,0,0,0,0,19039,19684,18825,19876,20040,17755,1286,1416,1467,631,730,0,0,0,1,0,1,0,0,0,0,1,0
815,20000,43,0,0,0,0,0,0,19107,20120,19445,19831,19473,20009,1330,1274,660,752,906,650,0,1,0,0,0,1,0,0,0,1,0
816,460000,32,0,0,0,0,0,0,13377,12776,8364,20465,13714,38090,12840,8403,20552,13778,38266,25005,0,0,1,1,0,0,0,0,0,1,0
817,30000,21,0,0,0,0,0,0,28404,29009,29831,29992,21754,18519,1467,1679,1230,827,1000,1000,0,0,1,0,1,0,0,0,1,0,0
818,140000,37,0,0,0,0,0,0,59504,61544,62925,64280,67079,69802,3000,3000,3000,4000,4000,3000,0,0,1,0,1,0,0,0,1,0,0
819,240000,27,1,2,0,0,0,0,21260,20643,38552,18580,12773,5423,0,19000,437,1000,1000,5503,0,0,1,1,0,0,0,0,0,1,0
820,140000,26,0,0,0,0,0,0,84729,102693,41266,39634,115440,133580,26894,1500,11888,115440,23900,10586,0,1,0,1,0,0,0,0,0,1,0
821,120000,25,0,0,0,0,0,0,5259,4290,5192,380,441,425,1290,1261,300,441,425,989,0,0,1,0,1,0,0,0,0,1,0
822,600000,46,0,0,0,0,0,0,22921,11441,23471,30871,17314,10000,11444,23537,31171,17348,10000,10000,0,0,1,0,0,1,0,0,1,0,0
823,320000,26,0,0,0,0,0,0,316,316,316,316,316,316,316,316,316,316,316,316,0,1,0,1,0,0,0,0,0,1,0
824,80000,47,0,0,0,0,0,0,52690,51560,51047,48260,46198,43253,2022,1711,1584,1576,1690,1285,0,1,0,0,1,0,0,0,1,0,0
825,80000,28,0,0,0,0,0,0,10394,86115,77955,49955,47700,48689,77900,3694,1694,1454,1499,1711,0,1,0,0,1,0,0,0,0,1,0
826,50000,61,0,0,0,0,0,0,47166,49396,50476,23319,23171,24774,3000,2237,975,1000,2000,1039,0,0,1,0,1,0,0,0,1,0,0
827,200000,26,0,0,0,0,0,0,12557,11443,4794,11720,12293,10798,1084,1024,11726,2608,344,253,0,0,1,0,1,0,0,0,0,1,0
828,200000,27,0,0,0,0,0,0,137266,137888,136545,116549,109622,111113,5212,5065,4005,3900,4003,4306,0,1,0,0,1,0,0,0,0,1,0
829,140000,41,0,0,0,0,0,0,2139,0,1686,1686,205,6689,0,1686,0,205,6689,0,0,1,0,0,0,1,0,0,1,0,0
830,100000,38,0,0,0,0,0,0,16618,-14115,51235,67368,68141,64167,13514,69370,20001,3000,3000,3000,0,0,1,0,0,1,0,0,1,0,0
831,140000,48,0,0,0,0,0,0,131959,117153,109570,100086,76125,77720,4153,3965,3211,2772,2817,3211,0,1,0,0,1,0,0,0,1,0,0
832,350000,50,0,0,0,0,0,0,50376,20717,10133,28858,8693,9194,20717,10173,28858,8693,9194,17436,0,0,1,1,0,0,0,0,1,0,0
833,150000,34,0,0,0,0,0,0,92000,94000,96000,98000,100000,0,2000,2000,2000,2000,0,0,0,1,0,0,0,0,1,0,1,0,0
834,150000,35,0,0,0,0,0,0,97268,71876,50043,55182,48983,50136,3500,2000,20000,2000,2000,2000,0,0,1,0,1,0,0,0,0,1,0
835,180000,35,0,0,0,0,0,0,133733,92955,90159,68789,26614,27528,3514,3569,3204,1000,1310,4459,0,0,1,0,0,1,0,0,1,0,0
836,120000,30,0,0,0,0,0,0,2680,14770,7817,416,270,0,14770,7832,416,270,0,0,0,0,1,0,1,0,0,0,0,1,0
837,220000,41,0,0,0,0,0,0,4016,3962,2908,3054,3054,0,3000,2000,3200,3054,0,0,0,0,1,0,1,0,0,0,1,0,0
838,350000,33,0,0,0,0,0,0,-7438,144562,147437,135043,137980,138908,152000,6000,5000,4000,4017,5000,0,0,1,0,1,0,0,0,1,0,0
839,130000,38,0,0,0,0,2,0,16657,17874,18776,20858,20225,21396,1500,1500,2400,0,1500,1500,0,1,0,0,1,0,0,0,0,1,0
840,180000,35,0,0,0,0,0,0,1651,0,0,0,0,0,0,0,0,0,0,295,0,0,1,1,0,0,0,0,1,0,0
841,200000,26,0,0,0,0,0,0,153900,0,0,0,3533,4053,0,0,0,3533,1000,1500,0,0,1,0,1,0,0,0,0,1,0
842,350000,48,0,0,0,0,0,0,311013,305633,301114,285750,289399,284597,11019,10728,9812,10397,10099,9967,0,0,1,0,1,0,0,0,1,0,0
843,20000,41,1,0,0,0,0,0,0,3793,1100,17982,18166,0,3793,1103,17982,384,8,17839,0,1,0,0,1,0,0,0,1,0,0
844,30000,25,0,0,0,0,0,0,7160,8185,9286,9483,9780,10068,1300,1400,500,600,600,600,0,1,0,0,1,0,0,0,0,1,0
845,90000,44,0,0,0,0,0,0,539,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
846,100000,48,0,0,0,0,0,0,16584,16009,64886,66202,72526,74323,16137,64886,2353,10000,3000,2670,0,0,1,0,0,1,0,0,0,1,0
847,240000,37,0,0,0,0,0,0,222976,227463,220804,217991,221981,214320,8494,7762,7176,7505,7273,7509,0,1,0,1,0,0,0,0,1,0,0
848,50000,31,0,0,0,0,0,0,44115,44619,38604,33570,0,0,1652,1906,1000,0,0,0,0,0,1,0,0,1,0,0,1,0,0
849,360000,27,0,2,0,0,0,0,1809,400,2420,2540,0,346,0,2420,2540,0,346,604,0,1,0,1,0,0,0,0,0,1,0
850,160000,33,2,2,2,2,2,2,101430,103870,106719,107485,108326,110635,5000,6000,4000,4100,4200,4200,0,1,0,1,0,0,0,0,0,1,0
851,30000,48,0,0,0,0,0,0,29434,28960,29022,29201,29553,29693,1465,2000,1033,1200,1055,530,0,1,0,0,0,1,0,0,1,0,0
852,60000,34,2,0,0,0,0,0,60707,59675,59690,59513,28494,29149,2102,2922,1586,570,31110,1212,0,0,1,0,1,0,0,0,0,1,0
853,90000,31,0,0,0,0,0,0,34704,36426,35387,36838,35867,36841,3000,1549,2000,2000,2000,1000,0,1,0,0,1,0,0,0,0,1,0
854,250000,30,0,0,2,0,0,2,77245,84828,82228,83116,87990,86564,8722,0,3010,6249,0,3212,0,0,1,1,0,0,0,0,0,1,0
855,90000,23,0,0,0,0,0,0,119836,21836,11036,29836,986,21615,30000,11036,19836,986,21615,5885,0,0,1,0,0,1,0,0,0,1,0
856,220000,36,0,0,0,0,0,0,0,0,2337,-602,-1184,-2047,0,2337,58,0,0,3500,0,0,1,1,0,0,0,0,1,0,0
857,300000,58,0,0,0,0,0,0,1257,2851,0,4319,0,0,2851,0,4319,0,0,6860,0,0,1,1,0,0,0,0,1,0,0
858,100000,37,0,0,0,0,0,0,100253,101587,100095,98569,99534,100013,4500,4500,5000,4000,3500,3627,0,0,1,0,1,0,0,0,1,0,0
859,200000,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
860,120000,27,0,0,0,0,0,0,57449,38254,23017,14440,4770,1595,1743,1640,1010,95,1595,0,0,0,1,0,1,0,0,0,0,1,0
861,160000,53,1,0,0,2,2,0,0,0,3613,2722,0,0,0,3613,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
862,120000,28,0,0,2,2,0,0,9383,16571,16607,16043,16379,16706,7703,600,0,595,599,619,0,1,0,1,0,0,0,0,0,1,0
863,300000,26,0,0,0,0,0,0,293880,242669,76777,34072,11632,15429,11128,47009,34044,11677,15483,6098,0,0,1,0,0,0,1,0,0,1,0
864,450000,35,1,0,0,0,0,0,0,0,3581,3654,0,0,0,3581,73,0,0,0,0,0,1,1,0,0,0,0,0,1,0
865,140000,31,0,0,0,0,0,0,518,518,518,518,518,668,518,518,518,518,668,518,0,0,1,0,1,0,0,0,0,1,0
866,180000,40,0,0,0,0,0,0,42790,43899,45172,46121,95432,50984,1800,2000,2000,2332,5000,1000,0,0,1,1,0,0,0,0,0,1,0
867,150000,62,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
868,120000,26,0,0,0,0,0,0,80975,82069,83808,85414,84569,85771,4000,3061,3019,2987,3174,2996,0,0,1,1,0,0,0,0,0,1,0
869,30000,23,0,0,0,0,0,0,390,390,390,0,780,0,390,390,0,780,0,0,0,1,0,0,1,0,0,0,1,0,0
870,70000,22,0,0,0,0,0,0,53399,49108,49674,44568,31156,30954,1841,2243,1467,1076,1096,1494,0,0,1,0,1,0,0,0,0,1,0
871,110000,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
872,130000,23,0,0,0,0,0,0,13429,2984,9811,5136,19040,2940,1000,10363,5177,19040,2940,1332,0,0,1,0,1,0,0,0,0,1,0
873,40000,26,0,0,0,0,0,0,21651,19279,19076,15838,17616,11081,5009,5000,1560,7000,497,2000,0,1,0,1,0,0,0,0,0,1,0
874,70000,35,0,0,0,0,0,0,1473,1473,390,390,1311,1933,1473,390,390,1311,1933,0,0,0,1,0,0,1,0,0,1,0,0
875,320000,29,0,0,0,0,0,0,34818,22718,9398,10222,13791,13498,1690,1500,1000,3628,1041,1006,0,0,1,0,1,0,0,0,1,0,0
876,500000,44,0,0,0,0,0,0,522,17643,1462,6224,0,0,20007,5000,7000,0,0,0,0,0,1,1,0,0,0,0,0,1,0
877,150000,30,0,0,0,0,0,0,52806,12871,4876,9128,10460,5157,13497,4372,18853,10975,5157,15182,0,0,1,1,0,0,0,0,0,1,0
878,250000,44,0,0,0,0,0,0,4976,5417,7948,1797,1580,12573,5417,7948,1797,1580,12573,4338,0,0,1,1,0,0,0,0,1,0,0
879,200000,40,0,0,0,0,0,0,201598,198373,152601,105588,73886,198487,10100,6700,5500,4500,127600,7500,0,0,1,0,0,0,1,0,0,1,0
880,140000,55,0,0,0,0,0,0,78314,81049,82810,83544,85692,87425,4000,4000,3000,3500,3158,8000,0,1,0,0,1,0,0,0,1,0,0
881,300000,41,0,0,0,0,0,0,1556,118157,11409,11907,3965,18327,118816,11488,11967,3983,18416,6260,0,1,0,0,0,1,0,0,1,0,0
882,130000,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
883,50000,53,0,0,2,2,0,0,12291,14295,9714,9047,8983,9289,3300,1000,0,1000,1000,1423,0,1,0,0,1,0,0,0,1,0,0
884,210000,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
885,180000,28,0,0,0,0,0,2,42238,38741,36696,35813,37893,34661,2500,2000,1128,2500,0,2000,0,0,1,0,1,0,0,0,0,1,0
886,100000,33,0,0,0,0,0,0,92189,88832,89762,77986,71031,66983,3252,3215,2792,1881,1945,2184,0,0,1,0,1,0,0,0,1,0,0
887,370000,37,0,0,0,0,0,0,308011,302783,297700,298224,338565,288924,10404,10015,16502,60003,15008,20000,0,0,1,1,0,0,0,0,0,1,0
888,250000,27,0,0,0,0,0,0,127786,60663,49181,34072,33419,33925,3729,1600,2000,1000,1100,900,0,0,1,0,0,0,1,0,1,0,0
889,270000,32,3,2,0,0,0,0,150616,146262,149449,150893,153878,157324,0,7100,5500,6000,6000,5100,0,1,0,0,0,1,0,0,1,0,0
890,110000,33,0,0,0,0,0,0,35370,30661,62708,52873,48240,41313,11000,40000,3526,4515,3000,0,0,0,1,0,0,1,0,0,0,1,0
891,230000,25,0,0,0,0,0,0,52906,54454,53457,55128,52788,53671,3000,2000,2500,2500,2000,2000,0,0,1,1,0,0,0,0,0,1,0
892,360000,38,0,0,0,0,0,0,277523,117239,121284,93951,58200,52585,4013,90054,9011,3007,2592,1013,0,1,0,1,0,0,0,0,1,0,0
893,320000,54,0,0,0,0,0,0,156238,156087,153054,79107,70043,71724,10000,10000,10000,2500,3000,3000,0,0,1,0,1,0,0,0,0,1,0
894,200000,34,0,0,0,0,0,0,5481,6430,4494,4771,9454,8595,1068,1140,1000,5000,3000,3000,0,0,1,0,1,0,0,0,1,0,0
895,200000,50,0,0,0,0,0,0,141886,141771,141129,134295,135962,112870,7000,8000,4100,4200,4300,4500,0,0,1,0,0,1,0,0,1,0,0
896,290000,55,0,0,0,0,0,0,21372,25278,29127,32901,36634,40460,5000,5000,5000,5000,5000,5000,0,1,0,0,0,1,0,0,1,0,0
897,50000,42,0,0,0,0,0,0,47691,48738,48565,48301,50851,51153,3304,2300,2000,3500,3000,4000,0,1,0,0,1,0,0,0,0,1,0
898,50000,43,0,0,0,0,0,0,39177,39607,17070,13038,8904,4740,2000,1500,3500,600,500,4000,0,0,1,0,0,1,0,0,1,0,0
899,50000,31,0,0,0,0,0,0,77962,48095,50383,48987,48793,48328,3000,3387,1637,1231,3356,636,0,0,1,0,1,0,0,0,0,1,0
900,430000,46,0,0,0,0,0,0,9270,43717,4153,4196,447,0,43717,4153,4196,447,0,3566,0,0,1,1,0,0,0,0,1,0,0
901,50000,23,0,0,0,0,0,0,8889,10234,13734,14754,16499,18223,1500,4000,1255,2000,2000,3000,0,0,1,1,0,0,0,0,0,1,0
902,30000,40,1,2,0,0,0,0,29002,28236,28395,29409,25267,25800,0,1812,1826,904,940,1143,0,0,1,0,1,0,0,0,1,0,0
903,210000,30,1,0,0,0,0,0,0,0,0,830,0,10533,0,0,830,0,10533,13877,0,0,1,1,0,0,0,0,0,1,0
904,180000,26,0,0,0,0,0,0,390,390,5248,4167,780,467,390,5248,5,780,467,3513,0,0,1,0,1,0,0,0,0,1,0
905,260000,28,0,0,0,0,0,0,207593,205105,209805,203532,199611,94363,7011,11932,4709,6087,0,1600,0,0,1,1,0,0,0,0,0,1,0
906,170000,31,0,0,0,0,0,0,8024,9338,11673,12770,12971,13312,1610,2500,1600,711,700,700,0,1,0,0,1,0,0,0,0,1,0
907,570000,46,0,0,0,0,0,0,563892,569577,577957,563543,451401,108890,19534,25100,15159,11732,42880,422000,0,0,1,0,1,0,0,0,1,0,0
908,360000,36,0,0,2,0,0,2,63389,48359,37054,50009,53984,25258,15000,11,20000,5000,0,37000,0,0,1,0,1,0,0,0,1,0,0
909,200000,44,0,0,0,0,0,0,71656,63331,54977,45849,32706,23542,1714,1602,1144,786,471,2300,0,1,0,0,1,0,0,0,1,0,0
910,60000,32,1,2,2,2,2,2,47908,49823,48757,52312,52960,51985,3000,0,5000,2100,0,4600,0,1,0,0,1,0,0,0,0,1,0
911,440000,53,0,0,0,0,0,0,295180,284145,255143,234395,216318,202530,13007,9102,10003,5000,5000,6000,0,0,1,1,0,0,0,0,1,0,0
912,170000,30,0,0,0,0,0,0,106667,103955,85601,82963,58547,57080,3458,3426,2711,1779,1940,2000,0,0,1,0,1,0,0,0,0,1,0
913,20000,24,2,2,0,0,2,2,18199,17623,18317,19525,19084,19601,0,1300,1500,0,1600,0,0,1,0,1,0,0,0,0,0,1,0
914,260000,37,0,0,0,0,0,0,3821,1316,2609,1017,1012,959,1316,2609,1017,1012,959,935,0,0,1,1,0,0,0,0,0,1,0
915,90000,29,0,0,0,0,2,0,917,2917,0,3708,3503,9097,2000,0,3708,0,5693,170,0,0,1,0,1,0,0,0,0,1,0
916,20000,21,0,0,0,0,0,0,18671,18497,19633,18347,9347,0,1614,1750,1000,1000,0,0,0,1,0,0,1,0,0,0,0,1,0
917,50000,37,0,0,0,0,0,0,389,25352,25998,26579,26710,26871,25742,1435,1406,927,952,966,0,0,1,0,0,1,0,0,1,0,0
918,260000,37,0,0,0,0,0,0,2644,268,157,1484,307,157,268,157,1484,307,157,438,0,0,1,1,0,0,0,0,1,0,0
919,290000,45,2,2,0,0,0,0,95,-6,-6,1217,1055,176,6,0,1223,1276,0,1190,0,0,1,0,1,0,0,0,1,0,0
920,80000,23,0,0,0,0,0,0,8766,4777,0,0,0,0,1600,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
921,30000,49,0,0,0,0,0,0,12939,14128,15354,5023,5275,54,1405,1631,300,375,54,1000,0,1,0,0,1,0,0,0,0,0,1
922,50000,42,0,0,0,0,0,2,35892,32546,30660,31320,36227,35569,2007,2000,1500,5400,0,3000,0,1,0,0,1,0,0,0,1,0,0
923,80000,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,1,0,1,0,0,0,0,1,0
924,320000,55,0,0,0,0,0,0,11973,4076,7879,5436,51529,18088,4093,7917,5459,51787,18178,3659,0,0,1,0,1,0,0,0,1,0,0
925,290000,45,0,0,0,0,0,0,212643,192933,174184,163792,120754,236402,6755,6900,6733,5632,235024,8700,0,1,0,0,1,0,0,0,0,1,0
926,120000,27,0,0,0,0,0,0,45375,52437,50473,45087,35424,31760,12000,5024,5000,5000,4000,5000,0,1,0,1,0,0,0,0,0,1,0
927,150000,57,0,0,0,0,0,0,153664,137074,86466,2120,143701,146318,22000,2509,2120,143701,6000,5200,0,1,0,1,0,0,0,0,1,0,0
928,20000,26,0,0,0,0,0,0,1439,1261,390,540,540,540,1261,390,540,540,540,780,0,1,0,0,1,0,0,0,0,1,0
929,180000,40,0,0,0,0,0,0,144481,1620,334,9379,1100,43505,1620,337,9379,1100,43505,0,0,0,1,0,1,0,0,0,1,0,0
930,70000,41,0,0,0,2,0,0,68953,68908,68799,65250,53934,54149,3000,3810,2010,2054,2000,1872,0,0,1,0,1,0,0,0,1,0,0
931,290000,34,0,0,0,0,0,0,305781,310403,315048,314085,317631,315820,12012,12012,12012,11016,11088,12031,0,0,1,0,1,0,0,0,0,1,0
932,160000,45,1,2,2,2,2,2,11569,11092,12900,12396,13692,13323,0,2000,0,1500,0,2000,0,1,0,0,1,0,0,0,1,0,0
933,210000,38,0,0,0,0,0,0,390,780,0,0,4853,5190,780,0,0,4853,5190,0,0,0,1,0,1,0,0,0,1,0,0
934,20000,58,0,0,0,0,0,0,17895,13576,18286,-200,0,18486,13605,19352,0,200,18486,5656,0,0,1,0,1,0,0,0,1,0,0
935,50000,41,0,0,0,0,0,0,43607,45375,46836,48635,19373,20129,2500,2500,3000,1500,2000,3000,0,1,0,0,1,0,0,0,1,0,0
936,180000,28,1,2,2,2,2,2,29484,30309,28313,942,1038,492,2000,942,0,492,0,600,0,1,0,0,1,0,0,0,0,1,0
937,160000,29,0,0,0,0,0,0,3462,4673,12741,10023,11023,8922,4000,12841,1000,1000,178,4000,0,0,1,1,0,0,0,0,0,1,0
938,280000,38,0,0,0,0,0,0,192080,197796,314042,116480,118270,124742,5716,117698,3884,3376,7503,3591,0,1,0,0,0,1,0,0,0,1,0
939,20000,23,0,0,0,0,0,0,8936,9700,0,0,0,0,1000,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
940,390000,53,0,0,0,0,0,0,450,1540,690,0,0,0,1540,690,0,0,0,717,0,0,1,1,0,0,0,0,0,1,0
941,180000,27,1,0,0,0,0,0,0,2039,2000,3918,710,6761,2039,2000,3918,710,6761,3077,0,0,1,1,0,0,0,0,0,1,0
942,130000,27,0,0,2,0,0,0,2207,2499,1248,922,-693,-2292,3747,0,0,0,0,10000,0,1,0,1,0,0,0,0,0,1,0
943,180000,27,0,0,0,0,0,0,3210,13852,6482,3246,2016,2334,12000,5004,1000,1000,2300,3000,0,1,0,1,0,0,0,0,0,1,0
944,450000,31,0,0,0,2,0,0,757,1422,2469,1562,20030,9248,1422,2000,0,20030,1000,1000,0,1,0,1,0,0,0,0,0,1,0
945,30000,34,0,0,0,0,0,0,3275,5000,5235,5000,2100,1970,5000,5235,5000,2100,1970,2000,0,0,1,1,0,0,0,0,1,0,0
946,310000,64,0,0,0,0,0,0,1920,0,10124,10130,7958,0,0,10124,6,7958,0,0,0,1,0,0,1,0,0,0,1,0,0
947,10000,22,1,2,0,0,2,0,8846,8560,9706,10406,10109,10057,0,1300,1000,0,1000,1000,0,0,1,0,0,1,0,0,0,1,0
948,360000,40,0,0,0,0,0,0,36560,34371,43052,43596,33762,33391,11028,15044,10115,14026,5104,20077,0,1,0,0,1,0,0,0,0,1,0
949,50000,22,0,0,0,0,0,2,45675,41712,29756,32418,34983,18175,3630,2000,3500,2713,0,193,0,0,1,0,1,0,0,0,0,1,0
950,50000,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
951,320000,29,0,0,0,0,0,0,42596,43548,33674,34259,62546,106857,1955,2020,1605,30039,65000,5000,0,0,1,1,0,0,0,0,0,1,0
952,190000,47,0,0,0,0,0,0,314,3031,597,1640,306,39506,3031,597,1648,306,39506,697,0,0,1,1,0,0,0,0,0,1,0
953,100000,27,0,0,0,0,0,0,14712,19142,37882,40882,45683,5765,5000,20000,3000,5000,2000,2000,0,1,0,1,0,0,0,0,0,1,0
954,230000,37,0,0,0,0,0,0,2283,50815,0,0,299,338,51315,0,0,299,338,0,0,0,1,1,0,0,0,0,0,1,0
955,200000,47,0,0,0,0,0,0,30177,2039,174406,133073,45373,973,2061,175000,133100,46000,1000,0,0,0,1,1,0,0,0,0,0,1,0
956,280000,26,0,0,0,0,0,0,277815,285477,253365,221167,195058,189623,12596,11320,7608,6628,7004,6902,0,1,0,1,0,0,0,0,1,0,0
957,120000,34,0,0,0,0,0,0,326,499,1870,652,326,0,499,1870,652,0,0,1705,0,0,1,0,1,0,0,0,1,0,0
958,150000,35,0,0,0,0,0,0,3299,596,978,1178,1007,2075,599,982,1007,5,2075,2669,0,0,1,1,0,0,0,0,0,1,0
959,320000,31,0,0,0,0,0,0,4445,4959,4000,3992,1590,-10,4984,4121,4012,1598,0,0,0,1,0,1,0,0,0,0,0,1,0
960,110000,28,0,0,2,0,0,0,112953,225099,221798,111960,111636,111733,12500,0,4400,4218,4323,4550,0,0,1,1,0,0,0,0,0,1,0
961,100000,35,1,0,0,0,0,0,0,0,0,0,4323,2000,0,0,0,4323,2000,0,0,0,1,0,1,0,0,0,1,0,0
962,80000,45,0,0,0,0,0,0,26637,26437,26686,28372,28345,27279,1490,2000,2000,3000,5000,865,0,1,0,0,0,1,0,0,1,0,0
963,170000,36,0,0,0,0,0,0,1218,2434,1537,2156,1898,2656,2434,1537,2156,1898,2656,1626,0,0,1,1,0,0,0,0,1,0,0
964,180000,43,0,0,0,0,0,0,3122,-26214,98834,34677,55634,44325,16,130000,40057,56000,10000,66000,0,0,1,0,0,1,0,0,1,0,0
965,160000,38,0,0,0,0,0,0,133017,125321,122044,111799,92039,89536,7008,6300,5000,3000,2606,4006,0,0,1,0,1,0,0,0,0,1,0
966,70000,22,0,0,0,0,0,0,66007,57354,58204,58171,47135,44585,2057,2168,2000,2007,2000,2000,0,0,1,0,1,0,0,0,0,1,0
967,70000,34,0,0,0,0,0,0,5219,6747,19948,20231,20757,18357,3092,19948,3000,3002,1002,2102,0,0,1,0,0,1,0,0,1,0,0
968,70000,29,0,0,0,0,2,0,17154,18550,20245,22904,22238,23870,2000,2000,3000,0,2000,2200,0,0,1,1,0,0,0,0,0,1,0
969,190000,44,0,0,2,2,0,0,231,3421,3190,0,0,0,3190,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
970,50000,56,0,0,0,0,0,0,50586,46993,33136,34475,19666,19128,2000,2000,2000,1000,1259,1000,0,0,1,0,1,0,0,0,1,0,0
971,30000,37,0,0,0,0,0,0,3860,780,27557,28433,29477,28910,780,27557,2000,1500,1100,1500,0,0,1,0,0,1,0,0,1,0,0
972,110000,41,0,0,0,0,0,0,104740,102165,98160,57257,54863,53510,5000,5045,7021,7000,5000,3000,0,0,1,0,1,0,0,0,1,0,0
973,140000,41,0,0,0,0,0,0,132758,83498,84837,85663,79852,81090,4002,3900,3000,2892,3059,3003,0,1,0,0,1,0,0,0,0,1,0
974,150000,23,0,0,0,2,0,0,41408,40958,39934,8433,6741,7586,2074,1926,0,408,3000,8275,0,0,1,0,1,0,0,0,0,1,0
975,140000,34,0,0,0,0,0,0,138375,138796,142280,142002,89035,94006,5000,8000,6314,3200,6400,2100,0,0,1,0,0,1,0,0,1,0,0
976,50000,22,2,2,2,2,2,2,40189,43434,44316,45189,46214,48904,3900,1900,1900,1900,3600,0,0,0,1,0,0,1,0,0,1,0,0
977,80000,40,0,0,0,0,0,0,45747,40851,35933,30605,25189,19766,1618,1533,1038,852,765,627,0,1,0,0,1,0,0,0,1,0,0
