,LIMIT_BAL,AGE,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,DEF_PAY,SEX_1,SEX_2,EDUCATION_1,EDUCATION_2,EDUCATION_3,EDUCATION_4,MARRIAGE_0,MARRIAGE_1,MARRIAGE_2,MARRIAGE_3
3028,20000,35,0,0,0,0,0,2,7196,6780,7399,8574,7833,6342,1120,2000,2580,600,0,1000,0,0,1,0,0,1,0,0,1,0,0
3029,350000,50,0,0,0,0,0,0,83134,84087,86492,91898,189555,192627,3969,4131,7261,103801,6007,6008,0,1,0,0,1,0,0,0,1,0,0
3030,240000,37,0,0,0,0,0,0,1854,1346,3195,1932,7363,1546,1346,3195,0,7383,1546,4390,0,0,1,0,1,0,0,0,1,0,0
3031,460000,41,0,0,0,0,0,0,321987,318546,316330,325874,325857,327232,12000,12850,16700,11200,12000,11080,0,1,0,1,0,0,0,0,1,0,0
3032,80000,27,0,0,0,0,0,0,72565,63342,51529,41484,34097,29200,10000,4000,2000,3000,2500,0,0,1,0,1,0,0,0,0,0,1,0
3033,360000,30,0,0,0,0,0,0,2500,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
3034,140000,29,0,0,2,0,0,0,135436,144922,141289,137377,93261,95368,13102,17,5547,3242,3512,3333,0,0,1,1,0,0,0,0,0,1,0
3035,80000,24,0,0,0,0,0,0,79047,81120,69986,46965,46518,47330,3837,2800,2008,1700,2000,1800,0,1,0,0,1,0,0,0,0,1,0
3036,10000,35,2,0,0,0,0,0,9242,9159,10004,9722,10044,9856,1315,1160,1139,1241,345,580,0,1,0,0,1,0,0,0,1,0,0
3037,30000,30,0,0,0,0,0,0,27826,28672,29622,30271,24536,22913,1600,1500,1000,1000,1000,1000,0,1,0,0,1,0,0,0,0,1,0
3038,650000,44,0,0,0,0,0,0,2119,5094,5158,7139,1034,2127,5115,5180,7201,1035,2139,3463,0,1,0,1,0,0,0,0,1,0,0
3039,50000,31,0,0,0,0,0,0,77962,48095,50383,48987,48793,48328,3000,3387,1637,1231,3356,636,0,0,1,0,1,0,0,0,0,1,0
3040,20000,40,0,0,0,0,0,0,8151,9011,10858,12670,13157,13742,1153,2000,2000,1000,800,1000,0,1,0,0,0,1,0,0,1,0,0
3041,120000,26,0,0,0,0,0,0,22492,-2018,-718,1282,81988,83665,1534,1300,2000,81899,3200,4000,0,0,1,0,0,1,0,0,0,1,0
3042,160000,37,0,0,0,0,0,0,2694,38433,38870,28574,27268,28021,35888,1325,891,1000,1098,426,0,0,1,0,1,0,0,1,0,0,0
3043,50000,22,0,0,0,0,0,0,36926,52845,52148,32718,32096,30563,20007,3014,1309,5009,2008,4622,0,0,1,0,0,1,0,0,0,1,0
3044,130000,27,0,0,0,0,0,0,133792,127622,129795,122416,124653,126995,5000,5000,5000,5000,5000,4000,0,0,1,0,0,0,1,0,1,0,0
3045,50000,23,0,0,0,0,0,0,29496,30504,30785,29405,26594,26732,1503,1493,1393,912,940,1000,0,0,1,0,0,1,0,0,0,1,0
3046,90000,29,0,0,0,0,0,0,91643,90717,89053,82623,70740,69237,3338,3096,4000,3000,2829,2500,0,0,1,1,0,0,0,0,0,1,0
3047,480000,37,0,0,0,0,0,0,5269,2217,9731,9272,2718,1498,2217,9731,9272,2718,1498,1138,0,0,1,0,1,0,0,0,1,0,0
3048,20000,22,0,0,0,0,0,0,14562,5991,6870,0,2734,0,1121,1000,0,1367,0,0,0,0,1,0,0,1,0,0,0,1,0
3049,160000,38,0,0,0,0,0,0,73902,119408,134243,12670,6349,10775,50000,20000,30037,6349,11000,4000,0,0,1,0,1,0,0,0,1,0,0
3050,70000,28,0,0,0,0,0,2,41264,41799,37887,37876,6736,4162,2112,1200,758,6736,0,0,0,0,1,0,1,0,0,0,0,1,0
3051,390000,28,0,0,0,0,0,0,64440,67503,68566,65411,66597,57361,5000,5007,5000,5000,5000,2000,0,0,1,1,0,0,0,0,1,0,0
3052,50000,29,0,0,0,0,0,0,27878,28908,29922,30517,31164,32677,1484,1498,1093,1139,2039,1800,0,1,0,1,0,0,0,0,0,1,0
3053,100000,42,0,0,2,0,0,0,93256,99710,97051,98342,56639,57388,8300,0,4100,3000,2500,2233,0,0,1,1,0,0,0,0,0,1,0
3054,40000,27,0,0,0,0,0,0,33077,34055,32644,29645,22930,0,1554,3071,1384,1047,0,0,0,1,0,1,0,0,0,0,0,1,0
3055,450000,36,1,0,0,0,0,0,-44,10223,200,0,0,0,10267,200,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
3056,140000,26,0,0,0,0,0,0,33236,32971,31206,31730,30535,28301,1785,2012,1536,837,989,782,0,0,1,0,0,1,0,0,0,1,0
3057,180000,40,0,0,0,0,0,0,0,0,0,0,11855,2520,0,0,0,11855,0,18066,0,0,1,1,0,0,0,0,0,1,0
3058,130000,32,0,0,0,0,0,0,119720,120066,121587,119784,117605,120307,6000,5000,4531,5000,4596,10000,0,0,1,0,1,0,0,0,1,0,0
3059,80000,35,0,0,0,0,0,0,1692,2694,1130,397,42857,41864,2702,1246,397,42860,7,118,0,1,0,0,1,0,0,0,1,0,0
3060,100000,33,0,0,0,0,0,0,92189,88832,89762,77986,71031,66983,3252,3215,2792,1881,1945,2184,0,0,1,0,1,0,0,0,1,0,0
3061,430000,40,0,0,0,0,0,0,6112,10548,31401,417588,3414,4761,10590,31448,417588,3414,4761,15331,0,1,0,1,0,0,0,0,1,0,0
3062,270000,33,0,0,0,0,0,0,68589,58751,53401,51401,36177,29209,6000,2028,5010,5000,5000,3000,0,0,1,1,0,0,0,0,0,1,0
3063,50000,36,0,0,2,2,0,0,46712,50932,49400,0,0,0,5000,0,2000,0,0,0,0,1,0,0,1,0,0,0,0,1,0
3064,460000,28,0,0,0,0,0,0,16560,12570,19403,10063,8628,0,2500,9456,10063,0,0,13182,0,0,1,1,0,0,0,0,0,1,0
3065,220000,25,0,0,0,0,0,2,29664,5995,8419,6523,508,370,1018,8424,20,878,1,3046,0,1,0,1,0,0,0,0,0,1,0
3066,240000,37,0,0,0,0,0,0,280110,281104,286048,369693,243198,243498,10000,15002,9000,10000,8600,8500,0,0,1,0,1,0,0,0,0,1,0
3067,200000,27,0,0,0,0,0,0,134,0,0,0,101,0,0,0,0,101,0,0,0,0,1,1,0,0,0,0,0,1,0
3068,200000,39,0,0,0,0,0,0,193162,191772,174199,173102,152178,129082,7294,5443,6000,5500,5000,5000,0,0,1,1,0,0,0,0,1,0,0
3069,190000,26,0,0,0,0,0,2,31061,32129,33142,33726,35758,35171,1750,1720,1300,2600,0,1400,0,0,1,1,0,0,0,0,0,1,0
3070,200000,42,0,0,0,0,0,0,192821,196113,202774,176737,147151,148866,8000,10120,6500,5500,7000,6000,0,0,1,0,1,0,0,0,1,0,0
3071,50000,50,0,0,0,0,0,0,14592,16335,18061,18955,19933,21605,2000,2000,1500,1300,2000,1000,0,0,1,0,1,0,0,0,1,0,0
3072,310000,39,0,0,0,0,0,2,1989,4566,5329,5724,1518,1336,4566,5433,5724,1336,0,3167,0,0,1,1,0,0,0,0,1,0,0
3073,180000,30,0,0,0,0,0,0,167539,171133,173037,170470,174373,163873,7782,6352,5883,6427,6500,5029,0,0,1,0,1,0,0,0,0,1,0
3074,50000,41,0,0,0,0,0,0,40709,37503,18086,18545,15453,15847,3000,2000,1000,1000,800,3000,0,1,0,0,1,0,0,0,0,1,0
3075,380000,31,0,0,0,0,0,0,200932,190991,175028,162699,138158,135920,10000,10000,5849,4570,5447,120000,0,0,1,0,1,0,0,0,0,1,0
3076,160000,60,0,0,0,0,0,0,16060,1605,4200,2461,0,0,1605,4200,2461,0,0,230,0,0,1,0,1,0,0,0,1,0,0
3077,50000,23,0,0,0,0,0,0,28569,27693,20401,17510,18038,16145,1400,1600,600,771,1000,305,0,1,0,0,1,0,0,0,0,1,0
3078,260000,30,0,0,0,0,0,0,1264,6894,2917,-70,2300,2784,6894,2917,0,2784,5568,1714,0,0,1,0,0,1,0,0,0,1,0
3079,300000,31,0,0,0,0,0,0,331,331,331,331,-1,199,332,332,332,0,200,0,0,0,1,0,0,1,0,0,1,0,0
3080,60000,26,0,0,0,0,0,0,28768,29510,30389,24914,25408,25941,1524,1403,1500,908,941,946,0,0,1,0,1,0,0,0,1,0,0
3081,210000,35,0,0,0,0,0,2,67374,55004,56221,57181,61327,60227,2500,2700,2500,5100,0,3000,0,0,1,1,0,0,0,0,1,0,0
3082,50000,26,0,0,0,0,0,0,50632,49654,49746,50365,35157,19796,1808,2084,1703,975,683,657,0,1,0,0,0,1,0,0,0,1,0
3083,390000,30,0,0,0,0,0,0,98984,102158,96446,87912,89991,91470,5700,4000,3200,3500,3100,3000,0,0,1,0,1,0,0,0,1,0,0
3084,210000,31,0,0,0,0,0,0,157544,160437,129247,119579,120318,107122,7505,7072,4009,8000,10000,12000,0,0,1,1,0,0,0,0,1,0,0
3085,230000,38,0,0,0,0,0,0,104364,106549,108719,111039,113365,115625,3867,3941,4123,4267,4300,4084,0,0,1,0,1,0,0,0,0,1,0
3086,120000,38,0,0,0,0,2,2,500,0,0,974,974,1624,0,0,974,0,650,0,0,1,0,0,1,0,0,0,0,1,0
3087,20000,34,2,0,0,2,2,2,6099,7559,8989,8436,12016,11404,2000,2000,0,4000,0,4000,0,1,0,1,0,0,0,0,1,0,0
3088,180000,43,0,0,0,0,0,0,81147,172920,176711,127004,114179,129622,101522,10264,4598,9600,20000,5000,0,0,1,0,1,0,0,0,0,0,1
3089,200000,43,0,0,0,0,0,0,18422,13546,3820,0,0,0,1127,3820,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
3090,80000,25,2,2,2,0,0,0,77096,83189,81308,81847,81077,79885,8000,0,2800,3000,3390,7950,0,0,1,0,1,0,0,0,0,1,0
3091,20000,25,0,0,0,0,0,0,17977,17776,18886,19551,18964,19676,2000,1700,1300,662,1000,747,0,0,1,1,0,0,0,0,0,1,0
3092,160000,25,0,0,0,0,0,0,154365,130024,153258,29975,65683,53856,7000,29000,1200,69364,1600,2000,0,0,1,0,1,0,0,0,0,1,0
3093,80000,24,2,0,0,0,0,0,58850,59867,47925,23642,21707,20544,2700,4500,1000,933,5000,500,0,0,1,0,0,1,0,0,0,1,0
3094,50000,23,0,0,0,0,0,0,13717,13822,9847,5892,6413,6915,2008,1106,1000,1000,1000,1000,0,0,1,0,1,0,0,0,0,1,0
3095,350000,38,0,0,0,0,0,0,1316,3033,2168,7951,4986,3641,3061,2181,8071,5002,3654,5820,0,0,1,0,0,1,0,0,1,0,0
3096,50000,35,0,0,0,0,0,0,48848,49988,45434,34688,24124,21072,2000,2000,1900,1032,3000,907,0,0,1,0,1,0,0,0,0,1,0
3097,60000,25,0,0,0,0,0,0,995,7348,7242,6682,6223,7007,7353,2007,2011,2005,3003,3005,0,0,1,0,1,0,0,0,0,1,0
3098,250000,27,0,0,0,0,0,0,34799,25831,24448,20492,18812,17663,2027,2000,1007,1031,2000,10000,0,1,0,0,1,0,0,0,0,1,0
3099,320000,38,0,0,0,0,0,0,129416,129575,125866,130067,131128,124469,4836,4919,6246,4395,4524,4850,0,0,1,0,1,0,0,0,1,0,0
3100,80000,42,1,2,2,2,2,2,45619,46567,47522,48373,47442,50501,2000,2000,2000,0,4000,0,0,1,0,1,0,0,0,0,1,0,0
3101,170000,42,0,0,0,0,0,0,191865,186841,183151,170838,80934,80821,7080,8271,5159,2700,2619,3500,0,1,0,0,0,1,0,0,1,0,0
3102,20000,22,0,0,0,0,0,0,8392,-100,0,1828,2800,0,0,1000,1828,1500,0,3000,0,0,1,0,1,0,0,0,0,1,0
3103,270000,45,1,0,0,0,0,0,0,0,7304,3076,0,16191,0,7304,3076,0,16191,277,0,1,0,0,1,0,0,0,0,1,0
3104,150000,29,0,0,0,0,0,0,3559,4724,2629,2584,1371,0,1222,2634,1008,506,0,0,0,0,1,0,1,0,0,0,0,1,0
3105,200000,24,0,0,0,0,0,0,19326,20330,21362,22000,2000,950,1330,1362,1000,2000,950,0,0,0,1,0,1,0,0,0,0,1,0
3106,280000,44,0,0,0,0,0,0,295786,305529,311081,313242,151292,152318,15000,10472,11334,10010,6000,200000,0,1,0,0,0,1,0,0,1,0,0
3107,140000,39,0,0,0,0,0,0,1007,3680,4214,3790,3357,3426,3685,4214,76,67,69,1376,0,0,1,0,1,0,0,0,1,0,0
3108,210000,32,0,0,0,0,2,0,164015,155235,151267,149478,145041,107495,9320,4894,3301,3,4994,116880,0,0,1,0,1,0,0,0,1,0,0
3109,420000,47,0,0,0,0,0,0,10517,15571,9090,9622,10223,3942,15585,9100,9628,10223,3942,3754,0,1,0,1,0,0,0,0,1,0,0
3110,230000,32,0,0,0,0,0,0,700,1428,600,0,0,0,1428,600,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
3111,80000,55,0,0,0,0,0,0,78009,78616,49662,48867,48278,46773,2420,2000,1656,1693,1767,1581,0,0,1,0,0,1,0,0,0,1,0
3112,90000,36,0,0,0,0,0,0,91111,81784,97541,90102,78285,70224,9400,27000,3000,2680,52930,3400,0,1,0,1,0,0,0,0,0,1,0
3113,180000,27,0,0,0,0,0,0,29735,24414,18300,16908,37319,34978,19000,5000,10009,22000,20000,15000,0,1,0,1,0,0,0,0,0,1,0
3114,400000,30,0,0,0,0,0,0,14013,5422,15941,5776,5448,15435,5460,16020,5805,5475,5634,6182,0,0,1,1,0,0,0,0,0,1,0
3115,170000,30,0,0,0,0,0,0,49341,49227,51798,53332,56303,59198,4000,4000,3000,4000,4000,4000,0,0,1,1,0,0,0,0,0,1,0
3116,360000,32,0,0,0,0,0,0,317024,313710,299059,281436,274358,270877,11200,12112,11500,9600,10005,9651,0,0,1,1,0,0,0,0,1,0,0
3117,110000,28,1,2,0,0,0,0,106932,103381,75794,76947,79105,72344,27,4000,3000,3000,10000,3000,0,0,1,0,1,0,0,0,1,0,0
3118,120000,28,0,0,0,0,0,0,1613,136,0,0,0,0,136,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
3119,50000,39,0,0,0,0,0,0,26842,23540,16980,16908,17327,17895,2500,2010,1500,1000,1000,900,0,1,0,0,1,0,0,0,0,1,0
3120,80000,49,0,0,0,0,0,0,5885,7001,8632,10316,316,2523,2000,2000,2000,316,2523,316,0,1,0,0,1,0,0,0,1,0,0
3121,480000,49,1,0,0,0,0,0,-220,38929,339176,33146,37337,33777,39149,344261,33312,37511,31383,10633,0,1,0,1,0,0,0,0,1,0,0
3122,230000,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
3123,150000,41,0,0,0,0,0,0,4474,3881,1207,1617,0,620,3000,2306,2610,0,620,0,0,0,1,0,1,0,0,0,1,0,0
3124,100000,35,2,2,2,0,0,2,24524,27313,26580,26840,28810,28966,3500,0,1000,2400,780,2400,0,1,0,0,1,0,0,0,0,1,0
3125,100000,29,2,2,0,0,0,0,1526,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
3126,160000,38,0,0,0,0,0,0,133017,125321,122044,111799,92039,89536,7008,6300,5000,3000,2606,4006,0,0,1,0,1,0,0,0,0,1,0
3127,50000,47,0,0,0,0,0,0,46170,47155,48052,49491,28618,29217,1755,2000,2295,1000,1048,1058,0,0,1,0,1,0,0,0,1,0,0
3128,50000,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
3129,390000,35,0,0,0,0,0,0,24297,28804,43996,47532,49414,51380,5000,20000,5006,5006,5008,3004,0,1,0,1,0,0,0,0,1,0,0
3130,320000,46,0,0,0,0,0,0,2790,3266,12186,1403,24305,7463,3349,12253,3290,11465,7537,1966,0,1,0,1,0,0,0,0,1,0,0
3131,70000,43,0,0,2,0,0,2,31652,35809,34934,35652,38079,37314,5000,0,1300,3000,0,1500,0,0,1,0,1,0,0,0,1,0,0
3132,20000,62,0,0,0,0,0,0,16303,17314,18343,19331,18541,18929,1286,1315,1303,663,686,744,0,1,0,0,0,1,0,0,0,1,0
3133,70000,24,0,0,0,0,0,0,10916,12386,9864,5201,6950,7256,2000,2063,2000,2000,421,2000,0,0,1,1,0,0,0,0,0,1,0
3134,460000,32,0,0,0,0,0,0,89747,89175,102350,134878,162715,203451,5000,15000,35000,30000,43451,20000,0,0,1,0,0,1,0,0,0,1,0
3135,30000,25,0,0,0,0,0,0,26957,26269,17036,27497,16098,7300,1333,2256,27497,787,200,0,0,0,1,0,1,0,0,0,0,1,0
3136,500000,43,0,0,0,0,0,0,37575,105652,51072,77094,77669,42059,107243,52090,78372,78949,42985,62793,0,1,0,1,0,0,0,0,0,1,0
3137,50000,26,0,0,0,0,0,0,102800,0,0,2624,45567,46557,0,0,2624,45567,1747,2000,0,1,0,0,1,0,0,0,1,0,0
3138,200000,55,0,0,0,0,0,2,184505,182475,180103,180647,76236,71415,8000,7512,8034,5600,0,2700,0,1,0,0,1,0,0,0,1,0,0
3139,140000,27,0,0,0,0,0,0,80210,67746,76230,77954,78953,81848,10000,10000,3393,3260,5000,3000,0,1,0,0,1,0,0,0,0,1,0
3140,260000,51,0,0,0,0,0,0,771,1593,419,529,0,4090,1596,437,529,0,4090,98,0,1,0,1,0,0,0,0,1,0,0
3141,150000,27,0,0,0,0,0,0,-3706,-6108,32662,59350,41136,28596,3449,46128,60260,30218,17000,20133,0,0,1,1,0,0,0,0,0,1,0
3142,160000,25,0,0,0,0,0,0,898,2686,170,1363,10484,12455,2000,0,1363,11422,12455,24262,0,1,0,1,0,0,0,0,0,1,0
3143,150000,25,0,0,0,0,0,2,39445,40799,40832,33843,37015,30074,2000,1417,1256,4429,1000,0,0,0,1,1,0,0,0,0,0,1,0
3144,200000,36,1,0,0,0,0,0,-14386,-13543,3432,-3684,0,1386,10118,47015,0,4000,100000,10000,0,1,0,1,0,0,0,0,1,0,0
3145,70000,22,0,0,0,0,0,0,68247,68263,22551,16008,0,13180,2120,1010,328,0,13180,2000,0,0,1,0,1,0,0,0,0,1,0
3146,90000,36,0,0,0,0,0,0,53234,38645,0,0,0,0,2100,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
3147,20000,43,0,0,0,2,0,0,18100,17926,19485,19503,19566,1320,2000,3000,1200,1000,1400,0,0,1,0,0,0,1,0,0,1,0,0
3148,30000,59,0,0,0,0,0,0,28372,29152,29643,29593,27952,0,2010,1500,788,559,0,0,0,1,0,0,0,1,0,0,0,1,0
3149,230000,37,0,0,0,0,0,0,21374,23695,25996,28240,30450,31798,3000,3000,3000,3000,2000,3000,0,1,0,0,1,0,0,0,1,0,0
3150,380000,35,0,0,0,0,0,0,18341,16681,16678,16650,17380,17074,2000,3000,2000,2000,2000,2000,0,0,1,0,0,1,0,0,1,0,0
3151,170000,24,0,0,0,0,0,2,169883,171851,158426,96704,101555,97884,6808,4625,3510,9100,0,3500,0,1,0,1,0,0,0,0,0,1,0
3152,80000,48,0,0,0,0,0,0,80002,80433,80081,29437,29195,28675,3500,3500,1205,1200,1100,1018,0,1,0,0,0,1,0,0,0,1,0
3153,150000,30,0,0,0,0,0,0,69955,59380,57431,52754,52430,41770,1873,1897,1552,1649,2005,11064,0,0,1,0,1,0,0,0,0,1,0
3154,380000,45,0,0,0,0,0,0,202,35993,86617,-3450,-3450,3502,37791,86697,0,0,7102,159753,0,0,1,1,0,0,0,0,1,0,0
3155,180000,43,0,0,0,0,0,0,4819,5240,999,495,1776,79785,1010,1003,496,1781,81032,3600,0,0,1,0,1,0,0,0,0,1,0
3156,130000,25,0,0,0,0,0,0,390,390,36659,23150,27376,33104,780,36659,5000,5000,7000,5000,0,0,1,0,1,0,0,0,0,1,0
3157,350000,30,0,0,0,0,0,0,43548,39873,52449,53581,45320,43421,15000,15000,6000,1013,1445,5000,0,0,1,1,0,0,0,0,1,0,0
3158,500000,35,0,0,0,0,0,0,3938,82385,88195,52253,38743,27833,82392,10339,20089,5105,10138,28426,0,1,0,1,0,0,0,0,0,1,0
3159,60000,58,1,2,0,0,0,0,26259,25544,26578,27828,28271,28868,0,1750,2000,1200,1200,1131,0,0,1,0,0,1,0,0,1,0,0
3160,30000,52,0,2,0,2,0,0,4743,390,1000,543,18127,23563,390,1000,3,20077,10000,1854,0,0,1,1,0,0,0,0,1,0,0
3161,90000,28,0,0,0,0,0,0,62062,62617,57990,51537,52486,48483,2971,2168,1686,1878,1611,1334,0,0,1,1,0,0,0,0,0,1,0
3162,20000,53,0,0,0,0,0,0,35419,31195,26849,23060,23060,-129,0,0,0,0,129,18143,0,1,0,0,1,0,0,0,1,0,0
3163,180000,47,0,0,0,0,0,0,84973,89989,94895,98738,127382,155470,6000,6000,5000,30000,30000,20000,0,1,0,0,1,0,0,0,1,0,0
3164,50000,46,0,0,0,0,0,0,44573,60540,15993,16327,16863,17282,2200,2600,600,800,700,700,0,1,0,0,1,0,0,0,1,0,0
3165,80000,26,0,0,0,0,0,0,35220,38215,38598,40560,40968,42321,4000,5390,3000,1453,2000,1677,0,0,1,0,1,0,0,0,0,1,0
3166,400000,42,0,0,0,0,0,0,34084,36916,21089,22943,22994,25172,4085,1539,3013,3003,3003,5979,0,1,0,1,0,0,0,0,1,0,0
3167,360000,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
3168,30000,24,0,0,0,0,0,0,784,4184,0,0,0,0,4200,1000,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
3169,20000,34,0,0,0,0,0,0,18649,19727,20330,20199,19609,19957,1700,2000,1200,0,348,0,0,0,1,0,1,0,0,0,0,1,0
3170,270000,25,0,0,0,0,0,0,162905,156151,127423,126824,115961,112929,5085,4795,4470,3847,3943,5000,0,0,1,0,1,0,0,0,0,1,0
3171,230000,30,0,0,0,0,0,0,5200,0,0,8780,11990,0,0,0,8780,11990,0,0,0,1,0,0,1,0,0,0,1,0,0
3172,220000,31,0,0,0,0,0,0,79226,78693,78297,78980,77817,77569,3900,3500,4000,2700,3000,10000,0,0,1,0,1,0,0,0,1,0,0
3173,220000,30,0,0,0,0,0,0,91210,91093,76832,66879,55495,43369,4000,3000,2271,2009,1469,2000,0,1,0,0,1,0,0,0,0,1,0
3174,90000,47,0,0,0,0,0,0,81902,71768,72163,27124,27724,28724,3274,2271,1400,1000,1000,1000,0,0,1,0,1,0,0,0,0,1,0
3175,210000,41,0,0,0,0,0,0,165425,169174,171459,177590,180147,184084,8000,6500,9000,7000,7000,7000,0,0,1,0,1,0,0,0,0,1,0
3176,20000,31,0,0,0,0,0,0,18490,25404,19789,19985,19676,6971,1500,2393,1000,494,139,19710,0,1,0,0,1,0,0,0,1,0,0
3177,70000,28,3,2,2,0,0,0,91930,93363,91325,93195,52925,52990,3500,0,3204,2003,2013,2511,0,1,0,0,1,0,0,0,0,1,0
3178,150000,33,0,0,0,0,0,0,-3,-3,-3,-3,-3,-3,0,0,0,0,0,698,0,0,1,1,0,0,0,0,1,0,0
3179,100000,27,0,0,0,0,0,0,43599,45865,54424,56032,59475,47491,3000,10000,2647,5000,2000,4000,0,0,1,1,0,0,0,0,0,1,0
3180,80000,23,0,0,0,0,0,0,390,390,390,390,390,540,390,390,390,390,540,390,0,0,1,1,0,0,0,0,0,1,0
3181,220000,38,0,0,0,0,0,0,136269,138972,141900,144764,147657,150749,4967,5160,5233,5278,5464,6121,0,0,1,1,0,0,0,0,1,0,0
3182,280000,41,2,2,2,2,2,3,135673,138532,134813,144401,152174,149415,6500,0,14254,14850,0,5000,0,1,0,0,1,0,0,0,1,0,0
3183,100000,51,0,0,0,0,0,0,98918,96916,98492,89961,93971,85526,4523,4213,3100,10000,3220,3130,0,0,1,0,0,1,0,0,1,0,0
3184,350000,38,0,0,0,0,0,0,10354,29812,15209,9260,2120,2459,29916,15217,9280,2128,2459,11409,0,0,1,1,0,0,0,0,0,1,0
3185,350000,44,2,2,0,0,0,0,52949,-4577,-4577,-2699,-2699,297301,3682,0,1878,0,300000,0,0,0,1,0,1,0,0,0,0,0,1
3186,20000,52,0,0,0,0,0,0,990,2990,790,1590,2359,2780,2990,790,1590,2359,2780,1200,0,1,0,0,1,0,0,0,1,0,0
3187,360000,30,1,2,0,0,0,0,18886,14249,3821,2404,319,0,0,3828,2000,319,0,0,0,0,1,1,0,0,0,0,1,0,0
3188,230000,39,1,0,2,0,0,0,-430,16659,1982,1982,991,5400,18675,0,991,0,5400,0,0,1,0,0,1,0,0,0,1,0,0
3189,100000,29,0,0,0,0,0,0,7815,11139,3708,2180,1949,717,5000,1000,2180,1949,717,39000,0,0,1,0,1,0,0,0,0,1,0
3190,170000,38,0,0,0,0,0,0,521,5360,29271,26511,0,0,6439,29271,0,0,0,2730,0,0,1,0,1,0,0,0,1,0,0
3191,270000,40,0,0,0,0,0,0,193444,202284,199443,147121,162262,107338,15000,7000,10000,25000,15000,15000,0,1,0,1,0,0,0,0,0,1,0
3192,150000,36,0,0,0,0,0,0,216482,220889,133616,136378,139219,142172,5500,3800,3900,4000,4100,4100,0,1,0,0,0,0,1,0,1,0,0
3193,70000,45,2,0,0,0,0,0,68722,69693,70206,70032,50973,48529,3100,3000,3100,2000,1800,1700,0,1,0,0,1,0,0,0,1,0,0
3194,100000,34,1,0,0,0,0,0,0,0,1531,0,1799,0,0,1531,4886,1799,0,0,0,0,1,0,1,0,0,0,0,1,0
3195,150000,37,0,0,0,0,0,0,305,87920,17991,101553,95786,82645,89524,19406,102989,2608,7845,0,0,1,0,1,0,0,0,0,0,1,0
3196,130000,29,0,0,2,0,0,2,88345,94597,92077,93272,96298,95745,8600,0,3500,7100,3600,2900,0,0,1,0,1,0,0,0,0,1,0
3197,50000,25,0,0,2,0,0,0,13572,17983,15590,10610,0,0,5000,200,10610,0,0,0,0,0,1,1,0,0,0,0,0,1,0
3198,460000,32,0,0,0,0,0,0,386437,393742,392625,368365,377858,362132,15000,15000,15000,15000,15000,20000,0,1,0,1,0,0,0,0,0,1,0
3199,250000,44,0,0,0,0,0,0,4976,5417,7948,1797,1580,12573,5417,7948,1797,1580,12573,4338,0,0,1,1,0,0,0,0,1,0,0
3200,210000,26,1,2,0,0,0,2,5589,2687,3746,5000,5618,3618,14,4062,5005,5618,0,1354,0,0,1,1,0,0,0,0,1,0,0
3201,80000,24,0,0,0,0,0,0,34106,33045,32318,30171,32950,30899,3000,3000,2000,5000,3000,6000,0,0,1,1,0,0,0,0,0,1,0
3202,20000,28,1,2,2,2,0,0,2013,1837,3831,2825,1970,1735,0,2212,0,0,175,0,0,1,0,0,1,0,0,0,0,1,0
3203,140000,35,0,0,0,0,0,0,92924,88331,83421,79088,73360,67700,4691,4251,4500,3000,2500,2300,0,0,1,1,0,0,0,0,1,0,0
3204,130000,39,0,0,0,0,0,0,10896,390,390,390,390,390,390,390,390,390,390,390,0,1,0,0,1,0,0,0,1,0,0
3205,220000,52,1,0,0,0,0,0,-4300,-4300,-4620,-4620,-5820,-5820,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
3206,100000,35,0,0,0,0,0,0,79277,80928,81284,71748,67577,68217,3580,3439,2474,2400,2500,2523,0,0,1,0,0,1,0,0,1,0,0
3207,30000,38,1,2,0,0,0,0,96258,69707,71904,62630,57406,46231,0,4000,5000,8000,1460,40000,0,1,0,1,0,0,0,0,0,1,0
3208,230000,28,0,0,0,0,0,0,326,326,326,326,1176,326,326,326,326,1176,326,776,0,1,0,1,0,0,0,0,0,1,0
