,LIMIT_BAL,AGE,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,DEF_PAY,SEX_1,SEX_2,EDUCATION_1,EDUCATION_2,EDUCATION_3,EDUCATION_4,MARRIAGE_0,MARRIAGE_1,MARRIAGE_2,MARRIAGE_3
1810,80000,41,0,0,0,0,0,0,69964,52041,39864,38934,38816,38850,3082,2500,2200,2000,2000,2000,0,0,1,0,0,1,0,1,0,0,0
1811,100000,36,0,0,0,0,0,0,5788,5802,14562,6930,5958,1448,1600,14562,6969,5958,1448,101434,0,0,1,0,1,0,0,0,1,0,0
1812,10000,23,0,0,0,0,0,0,1082,2731,757,876,3551,0,2731,757,876,3551,0,13460,0,0,1,0,1,0,0,0,0,1,0
1813,150000,37,0,0,0,0,0,0,111880,106841,102490,103711,104153,103240,4000,3700,3700,3756,3800,3500,0,1,0,0,1,0,0,0,0,1,0
1814,80000,29,0,0,0,0,0,0,76121,70109,58186,56234,53229,45519,2456,2053,1812,1819,1686,1224,0,0,1,0,0,1,0,0,0,0,1
1815,400000,31,0,0,0,0,0,0,325,5581,2833,1162,325,325,5581,2833,1162,325,325,325,0,0,1,1,0,0,0,0,1,0,0
1816,30000,22,0,0,0,0,0,0,30136,20741,21906,23183,13273,3027,1335,1500,1700,750,200,200,0,0,1,0,0,1,0,0,0,1,0
1817,230000,27,0,0,0,0,0,0,1727,0,8879,8034,8585,7708,0,8879,1100,1000,1000,1000,0,1,0,1,0,0,0,0,1,0,0
1818,230000,43,0,0,0,0,0,0,1099,2508,976,416,416,416,2508,976,416,416,416,416,0,0,1,0,0,1,0,0,1,0,0
1819,170000,29,0,0,0,0,0,0,161581,163500,166003,167287,165510,168507,6000,8000,6300,6000,6500,6100,0,0,1,0,1,0,0,0,0,1,0
1820,490000,28,0,0,0,0,0,0,108157,107692,108590,109389,110491,111158,4056,3993,3831,4111,3939,4001,0,1,0,0,0,1,0,0,1,0,0
1821,360000,28,0,0,0,0,0,0,63352,58601,19567,16658,17249,247,6010,4000,0,2000,247,12000,0,0,1,0,1,0,0,0,0,1,0
1822,450000,41,0,0,0,0,0,0,262138,242290,221480,201670,181345,160000,10027,8517,7020,6821,6027,5010,0,1,0,0,0,1,0,0,0,1,0
1823,100000,29,1,2,0,0,0,0,3788,1263,2394,2839,32934,31056,0,2000,3000,31000,2000,5000,0,0,1,1,0,0,0,0,0,1,0
1824,340000,49,0,0,0,0,0,0,9983,43418,388126,358617,333690,302528,43418,388126,12500,11000,11000,11180,0,1,0,0,1,0,0,0,1,0,0
1825,60000,29,0,0,0,0,0,0,31235,31462,31499,16773,11568,9727,6050,6037,5084,6000,4000,3832,0,1,0,1,0,0,0,0,0,1,0
1826,130000,42,0,0,0,0,0,0,42946,43969,44975,45723,46515,47450,1676,1682,1430,1318,1331,1525,0,0,1,0,1,0,0,0,0,1,0
1827,60000,29,2,2,2,0,0,0,41387,42117,41140,42110,42988,43841,1685,0,1655,1707,1718,1775,0,0,1,0,1,0,0,0,0,1,0
1828,160000,42,0,0,0,0,0,0,-1582,3097,0,2039,1033,0,5624,0,2039,0,0,0,0,0,1,0,0,0,1,0,1,0,0
1829,230000,29,0,0,0,0,0,0,121344,121415,25210,21433,18203,13931,6317,5516,2015,2014,2019,5536,0,1,0,1,0,0,0,0,0,1,0
1830,150000,28,0,0,0,0,2,2,49278,50156,51849,54659,55681,53878,2000,2500,4300,2500,0,2800,0,0,1,0,1,0,0,0,0,1,0
1831,50000,25,0,0,0,0,0,0,49654,49917,25239,10228,10107,9178,1600,2310,303,369,331,4,0,1,0,1,0,0,0,0,0,1,0
1832,80000,50,0,0,0,0,0,0,7506,0,0,0,0,0,0,0,0,0,0,3106,0,0,1,0,0,1,0,0,1,0,0
1833,200000,34,0,0,0,0,0,0,198482,182115,154994,153386,144067,110946,5014,4699,7543,3970,3146,6941,0,0,1,0,0,1,0,0,1,0,0
1834,560000,40,0,0,0,0,0,0,487816,471138,454471,432132,285868,291140,15933,17065,14878,8505,9027,8527,0,1,0,1,0,0,0,0,0,1,0
1835,150000,31,0,0,0,0,0,0,1575,4711,4956,6692,14418,25825,3651,1068,1977,9118,12625,122,0,1,0,1,0,0,0,0,0,1,0
1836,230000,41,0,0,0,0,0,0,177,0,376,47992,3099,2389,0,376,48042,3099,0,0,0,0,1,1,0,0,0,0,0,1,0
1837,160000,31,0,0,0,0,0,0,75636,77220,79129,80710,82749,84871,3400,3800,3500,3500,3500,3600,0,1,0,0,1,0,0,0,1,0,0
1838,150000,28,0,0,0,0,0,0,24942,83333,75249,61949,67280,64374,80284,6254,6119,33333,4374,6814,0,1,0,1,0,0,0,0,0,1,0
1839,20000,36,1,2,0,0,0,0,17216,17541,18300,19100,2200,0,900,1200,1000,100,0,0,0,0,1,0,0,1,0,0,1,0,0
1840,80000,23,0,0,0,0,0,0,78542,48563,20790,0,0,0,1750,1650,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
1841,240000,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
1842,150000,29,0,0,0,0,0,0,962,5868,15218,15965,9275,25321,5868,15283,15972,9275,25321,7350,0,0,1,1,0,0,0,0,0,1,0
1843,360000,45,2,2,0,0,0,0,2500,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
1844,500000,34,0,0,0,0,0,0,144774,130097,134810,145182,141062,135358,20053,19000,15000,10040,15000,20000,0,0,1,0,1,0,0,0,1,0,0
1845,80000,52,0,0,0,0,0,0,77086,77411,78686,66217,56167,53190,3000,5086,1750,2012,1630,2165,0,0,1,0,0,1,0,0,0,0,1
1846,20000,28,0,0,0,2,2,3,15226,16658,19374,18766,20859,20247,2000,3300,0,2700,0,500,0,1,0,0,1,0,0,0,1,0,0
1847,20000,27,0,0,0,0,0,0,19339,20187,17592,14588,624,19945,1500,1295,1200,624,19563,628,0,1,0,0,1,0,0,0,1,0,0
1848,260000,30,0,0,0,0,0,0,5106,280,6158,9439,5492,397,280,6160,9439,5492,397,1790,0,0,1,0,0,0,1,0,0,1,0
1849,710000,32,0,0,0,0,0,0,28585,31719,34854,35774,35524,35047,3561,3696,1616,3024,5011,2011,0,0,1,1,0,0,0,0,0,1,0
1850,240000,37,0,0,0,0,0,0,660,31187,1280,7623,0,11353,31187,1280,7643,0,11353,2576,0,0,1,1,0,0,0,0,0,1,0
1851,50000,35,0,0,0,0,0,0,41970,31319,18172,18687,19234,19552,1291,1303,818,1000,787,559,0,1,0,0,1,0,0,0,0,1,0
1852,380000,44,0,0,0,0,0,0,268755,270405,258979,261213,264550,163860,11035,10009,11003,10500,7500,7505,0,0,1,0,1,0,0,0,1,0,0
1853,410000,42,0,0,0,0,0,0,7114,8223,6557,16128,7539,5300,8309,6645,16141,0,5300,5600,0,1,0,0,1,0,0,0,0,1,0
1854,20000,27,1,2,0,0,0,0,20079,18696,19872,20100,19704,18004,0,1782,1400,394,0,226,0,1,0,0,0,1,0,0,0,1,0
1855,230000,31,0,0,0,0,0,0,0,0,0,0,100,2405,0,0,0,100,2405,0,0,1,0,1,0,0,0,0,0,1,0
1856,110000,39,0,0,0,0,0,0,107441,106808,75540,75724,74785,76079,4023,2805,3406,2670,2751,2772,0,0,1,0,0,1,0,0,1,0,0
1857,70000,29,0,0,0,0,2,0,2343,14336,13155,3929,1953,967,15000,4000,4000,0,1000,1000,0,1,0,1,0,0,0,0,0,1,0
1858,20000,30,4,3,2,2,2,3,19379,18775,19612,18864,20556,20211,0,1433,0,2125,0,0,0,1,0,0,1,0,0,0,1,0,0
1859,260000,48,0,0,0,0,0,0,8339,8333,0,0,0,0,5000,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
1860,420000,37,0,0,0,0,0,0,36032,41932,9778,158901,161876,165378,7022,1846,163862,6000,6000,6000,0,0,1,0,1,0,0,0,1,0,0
1861,50000,34,0,0,0,0,0,0,50375,51400,0,0,0,0,2400,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
1862,170000,45,0,0,0,0,0,0,114625,117364,119552,111404,113635,98411,6305,6000,6000,3854,5000,8000,0,1,0,0,0,1,0,0,1,0,0
1863,50000,47,0,0,0,0,0,0,11066,15539,17274,19975,23632,25242,5000,2000,3000,4000,2000,0,0,1,0,1,0,0,0,0,1,0,0
1864,110000,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
1865,420000,28,0,0,0,0,0,0,7880,4623,64513,65592,57438,31029,1010,64513,2420,1473,1062,1022,0,0,1,1,0,0,0,0,0,1,0
1866,100000,25,0,0,0,0,0,0,880,880,2926,60540,60929,64121,880,2926,58801,2200,5000,3000,0,0,1,0,1,0,0,0,0,1,0
1867,20000,26,1,4,3,2,3,2,19276,18691,18048,18553,19465,16523,0,0,1000,1400,0,3000,0,1,0,0,1,0,0,0,0,1,0
1868,430000,39,0,0,0,0,0,0,43970,46127,336073,325463,38290,21800,50942,325470,20003,39068,21800,351282,0,1,0,1,0,0,0,0,1,0,0
1869,50000,29,0,0,0,0,0,0,5140,9377,5140,5140,5140,5140,9377,1000,5140,5140,5140,2600,0,1,0,0,1,0,0,0,0,1,0
1870,250000,31,1,0,0,0,0,0,-129,-129,-329,-329,-329,-529,0,200,0,0,200,86,0,0,1,1,0,0,0,0,0,1,0
1871,50000,36,0,0,0,0,0,0,46801,38296,28923,29254,29313,29661,2839,1438,1159,1035,1196,1007,0,0,1,0,1,0,0,0,1,0,0
1872,80000,45,0,0,0,0,0,0,81328,82150,0,0,0,0,3750,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
1873,100000,43,0,0,0,0,0,0,43970,45756,46680,47926,49028,49561,2500,2000,2000,2001,2014,1605,0,1,0,1,0,0,0,0,1,0,0
1874,170000,41,0,0,0,0,0,0,70317,56742,49176,41969,37409,36214,2579,5019,10041,5012,5024,5012,0,1,0,1,0,0,0,0,1,0,0
1875,180000,32,0,0,0,0,0,0,54842,55435,56810,63562,41150,0,2073,2359,8000,3000,0,0,0,0,1,0,1,0,0,0,1,0,0
1876,190000,25,1,0,0,0,0,0,0,0,2251,2251,497,7681,0,2251,0,600,9289,6374,0,0,1,0,1,0,0,0,0,1,0
1877,190000,40,0,0,0,0,0,0,122308,124332,126944,130606,131120,133774,4445,5000,6171,4536,5150,5000,0,0,1,1,0,0,0,0,0,1,0
1878,360000,29,0,0,0,0,0,0,2273,1170,0,0,7972,8275,1175,0,0,7972,435,2947,0,1,0,1,0,0,0,0,0,1,0
1879,330000,37,0,0,0,0,0,0,2148,0,3080,3119,0,7255,0,3080,3119,0,7255,9060,0,0,1,0,1,0,0,0,1,0,0
1880,180000,33,0,0,0,0,0,0,3187,3198,264,7352,1385,7880,3198,264,7373,1385,7880,0,0,1,0,0,1,0,0,0,1,0,0
1881,60000,26,0,0,0,0,0,0,17873,5959,2933,2933,4933,1983,3000,1000,0,2000,0,13072,0,0,1,1,0,0,0,0,0,1,0
1882,170000,37,0,0,0,0,0,0,490,-10,4910,0,0,1000,0,4920,0,0,1000,1030,0,1,0,0,1,0,0,0,1,0,0
1883,290000,32,0,0,0,0,0,0,1485,299,0,0,440,0,299,0,0,440,0,0,0,0,1,1,0,0,0,0,0,1,0
1884,50000,26,0,0,0,0,0,0,49458,50135,49889,20459,19727,19354,2200,1500,1933,600,461,350,0,1,0,0,1,0,0,0,0,1,0
1885,50000,25,0,0,0,0,0,0,11391,8081,16297,1000,0,0,1286,10048,1003,0,0,0,0,1,0,0,1,0,0,0,0,1,0
1886,50000,44,0,0,0,0,0,0,43828,40684,37338,31278,31811,28656,1947,1829,1644,4405,1104,2504,0,0,1,0,0,1,0,0,0,1,0
1887,320000,30,0,0,0,0,0,0,9646,13438,14833,1920,10516,10350,13442,14838,1920,10516,10350,43982,0,0,1,1,0,0,0,0,0,1,0
1888,280000,33,0,0,0,0,0,0,22331,22341,23359,23647,-1353,93696,1371,1389,1175,0,95049,3308,0,1,0,0,1,0,0,0,1,0,0
1889,260000,52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4012,0,1,0,0,0,1,0,0,0,1,0
1890,200000,33,0,0,0,0,0,0,19572,28858,52512,71923,19923,-77,10000,25000,20400,0,0,77,0,0,1,1,0,0,0,0,0,1,0
1891,120000,26,0,0,0,0,0,0,45753,53323,5257,13781,8636,5698,13160,5272,13832,8661,5715,38852,0,1,0,0,0,1,0,1,0,0,0
1892,20000,24,0,0,0,0,0,0,12509,0,0,0,13398,7224,0,0,0,13398,0,0,0,0,1,0,0,1,0,0,0,1,0
1893,190000,29,0,0,0,0,0,0,188463,179419,165858,159374,158040,159833,6536,6031,20036,5732,5648,6011,0,0,1,1,0,0,0,0,0,1,0
1894,300000,28,0,0,0,0,0,0,25193,34242,35228,12512,12570,13022,10000,1377,1149,2000,615,9000,0,0,1,0,1,0,0,0,0,1,0
1895,320000,32,0,0,0,0,0,0,13720,20219,18087,5639,-41,5613,8015,1140,5639,0,5654,0,0,0,1,1,0,0,0,0,0,1,0
1896,50000,39,0,0,0,0,0,0,25254,26366,510,16121,17539,19088,2000,510,16121,2000,2000,998,0,0,1,0,1,0,0,0,0,1,0
1897,100000,23,0,0,0,0,0,0,8002,7954,9777,10026,9657,9279,2000,2000,1000,504,1000,2000,0,0,1,0,1,0,0,0,0,1,0
1898,210000,34,0,0,0,0,0,0,3402,4774,375,3498,3517,4567,4774,375,3498,3517,4567,2488,0,0,1,0,1,0,0,0,1,0,0
1899,50000,36,1,2,2,2,0,0,49845,51215,47074,18853,19405,19237,2505,2300,0,1000,800,1000,0,1,0,1,0,0,0,0,0,1,0
1900,80000,28,0,0,0,0,0,0,1646,4830,4655,15403,5849,2046,4830,4655,17663,5852,2254,1467,0,0,1,0,0,1,0,0,0,1,0
1901,380000,40,0,0,0,0,0,0,31526,51255,63052,0,1184,21852,21255,13052,0,1184,21852,40534,0,1,0,0,1,0,0,0,1,0,0
1902,210000,40,0,0,0,0,0,0,3180,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
1903,30000,46,1,0,0,0,0,0,0,0,0,14071,14350,14650,0,0,14071,514,532,543,0,0,1,0,0,1,0,0,1,0,0
1904,50000,39,0,0,0,0,0,0,47381,48697,48322,45353,19426,19857,2116,2320,1300,1000,700,600,0,0,1,1,0,0,0,0,0,1,0
1905,150000,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
1906,80000,57,1,0,0,0,0,0,0,2412,0,0,0,1650,2412,0,0,0,1650,2500,0,0,1,0,1,0,0,0,1,0,0
1907,20000,39,0,0,0,0,0,0,20885,20373,19391,20085,19938,0,2157,1660,1300,541,0,0,0,0,1,0,1,0,0,0,0,1,0
1908,150000,45,0,0,0,0,0,0,59885,59054,60254,59604,60707,61988,2200,2200,2300,2213,2300,2245,0,0,1,0,0,1,0,0,1,0,0
1909,500000,33,0,0,0,0,0,0,249,2655,249,99,-150,-150,2655,249,99,150,0,0,0,0,1,1,0,0,0,0,0,1,0
1910,80000,23,1,2,0,0,2,0,32337,31543,32141,28622,24619,23211,0,1659,4000,0,1000,25000,0,0,1,1,0,0,0,0,0,1,0
1911,170000,29,1,0,0,0,0,0,0,0,0,0,1015,0,0,0,0,1015,0,0,0,1,0,1,0,0,0,0,0,1,0
1912,30000,26,0,0,0,0,2,0,10540,9766,-2643,2596,1123,2390,1081,0,6712,0,2780,0,0,0,1,0,1,0,0,0,1,0,0
1913,100000,42,0,0,0,0,0,0,8166,8783,9417,10002,9804,9626,1140,1164,1139,331,350,500,0,0,1,0,1,0,0,0,1,0,0
1914,20000,23,0,0,0,0,0,0,18455,19990,20215,19298,19807,12294,2000,20000,1612,1121,702,1000,0,1,0,0,0,1,0,0,0,0,1
1915,400000,38,0,0,0,0,0,0,0,0,0,0,45374,46306,0,0,0,45374,1113,1129,0,0,1,0,1,0,0,0,0,1,0
1916,30000,41,0,0,0,0,0,0,26300,27308,28425,29233,21575,22029,1450,1560,1350,1000,801,1000,0,0,1,1,0,0,0,0,1,0,0
1917,450000,34,0,0,0,0,0,0,583,-16,2312,192,1630,14099,0,2328,192,1638,14169,1122,0,1,0,1,0,0,0,0,0,1,0
1918,280000,32,0,0,0,0,0,0,217798,202676,199490,181857,183324,177920,10050,10123,10001,6244,6315,7037,0,1,0,1,0,0,0,0,0,1,0
1919,60000,37,0,0,0,0,0,2,30010,34169,38551,42922,47245,44208,5000,5000,5000,5000,0,10000,0,1,0,0,1,0,0,0,1,0,0
1920,310000,37,0,0,0,0,0,0,30691,27595,29616,29598,27589,28985,7595,5616,9598,5589,5985,9382,0,0,1,0,1,0,0,0,1,0,0
1921,320000,39,0,0,0,0,0,0,310243,0,189018,131916,258800,96900,0,189018,132846,130400,193800,45313,0,1,0,0,1,0,0,0,1,0,0
1922,440000,33,0,0,0,0,0,0,304,301,850,10799,746,600,301,850,10819,746,600,4238,0,0,1,1,0,0,0,0,0,1,0
1923,50000,51,0,0,0,0,0,0,48600,49387,49259,30864,16016,13913,1986,1638,1130,449,418,416,0,1,0,1,0,0,0,0,0,0,1
1924,150000,37,0,0,0,0,0,0,8027,7121,10292,3141,7522,3929,7129,11000,3141,7531,3929,0,0,1,0,0,0,1,0,0,1,0,0
1925,30000,33,0,0,0,0,0,0,28700,28639,30171,29322,28572,0,1800,2300,1508,1000,0,0,0,1,0,1,0,0,0,0,1,0,0
1926,60000,25,0,0,0,2,2,2,24066,24786,27050,26317,28200,28762,1414,2678,0,2310,1173,0,0,0,1,1,0,0,0,0,0,1,0
1927,300000,41,0,0,0,0,0,0,39260,29318,16703,16000,10154,10154,2052,3012,2048,10154,0,4589,0,1,0,0,1,0,0,0,1,0,0
1928,20000,23,0,0,0,0,0,0,15196,16373,17590,18107,18756,19949,1428,1500,800,936,2000,797,0,1,0,1,0,0,0,0,0,1,0
1929,270000,54,0,0,0,0,0,0,931,31838,11013,1188,14989,2609,31838,11013,1196,14989,2609,1269,0,1,0,1,0,0,0,0,1,0,0
1930,80000,29,0,0,0,0,0,0,31637,27137,25986,23496,23601,24650,1734,2000,2000,2000,2000,2000,0,1,0,1,0,0,0,0,0,1,0
1931,480000,44,0,0,0,0,0,0,29112,43015,17223,10127,8416,14658,43111,17223,10135,8416,14658,27350,0,1,0,0,1,0,0,0,1,0,0
1932,360000,32,0,0,0,0,0,0,2500,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
1933,80000,33,0,0,0,0,0,0,5833,0,15728,9265,10400,0,0,15728,1500,1400,0,0,0,0,1,0,0,0,1,0,0,1,0
1934,50000,39,0,0,0,0,0,0,48651,48939,49204,46415,28453,29094,2200,1739,9500,1500,1210,1000,0,0,1,0,1,0,0,0,1,0,0
1935,230000,40,0,0,0,0,0,0,0,0,0,144,225,0,0,0,144,225,0,0,0,0,1,0,1,0,0,0,1,0,0
1936,220000,31,0,0,0,0,0,0,3785,1137,377,5763,3952,412,1142,377,5763,3952,412,1294,0,0,1,1,0,0,0,0,1,0,0
1937,60000,31,2,2,2,0,0,0,30841,34336,33489,35615,38027,39239,4000,0,3000,3000,2000,3000,0,1,0,0,0,1,0,0,0,1,0
1938,110000,40,0,0,0,0,0,0,109191,110937,108869,43207,42954,43839,5000,3814,2000,1600,1600,1600,0,1,0,0,1,0,0,0,0,1,0
1939,110000,24,0,0,0,0,2,0,40882,35428,39680,44097,42543,33189,2000,5000,5000,0,2000,3000,0,0,1,1,0,0,0,0,0,1,0
1940,10000,29,0,0,0,0,0,0,8099,9727,5732,6576,7472,8359,2000,3000,1104,1000,1000,2000,0,1,0,0,1,0,0,0,1,0,0
1941,50000,25,0,0,0,0,0,0,45943,45922,34514,23610,21760,6398,1818,1400,472,435,128,25518,0,1,0,0,0,1,0,0,0,1,0
1942,150000,27,0,0,0,0,0,0,127402,110050,51547,44384,36900,29497,4500,1745,1566,1208,1077,2529,0,0,1,0,1,0,0,0,0,1,0
1943,160000,30,0,0,0,0,0,0,151620,150984,152705,102160,102969,105149,7300,6004,5170,4000,4000,4200,0,0,1,0,1,0,0,0,0,1,0
1944,290000,29,0,0,0,0,0,0,279804,279377,283202,283401,285291,287510,10000,11000,10000,10000,11000,11000,0,0,1,0,0,1,0,0,0,1,0
1945,100000,31,0,0,0,0,0,0,960,4348,73689,76148,77254,78967,4348,70000,4000,3000,3000,3000,0,0,1,0,1,0,0,0,0,1,0
1946,130000,43,0,0,0,0,0,0,129099,130522,106158,97685,80733,82883,5008,6003,4000,3000,4870,3000,0,0,1,0,1,0,0,0,1,0,0
1947,30000,44,0,0,0,0,0,0,30003,30470,30147,26030,0,0,1643,1420,913,700,0,0,0,1,0,0,1,0,0,0,1,0,0
1948,200000,29,1,0,0,0,0,0,0,0,1000,34614,749,0,0,1000,34614,749,0,0,0,0,1,0,0,1,0,0,1,0,0
1949,450000,42,0,0,0,0,0,0,72517,0,6281,3446,6157,0,0,6281,3446,6157,0,14380,0,0,1,1,0,0,0,0,1,0,0
1950,50000,43,0,0,0,0,0,0,35268,34807,31071,30258,29579,28396,1600,1400,1500,1200,1500,1200,0,0,1,0,1,0,0,0,1,0,0
1951,170000,38,0,0,0,0,0,0,13451,10539,2087,6720,23000,0,10539,2087,6720,23000,0,44400,0,0,1,0,1,0,0,0,0,1,0
1952,90000,41,0,0,0,0,0,0,88805,86939,86360,67145,30834,50585,3500,4000,3000,2500,42200,1900,0,1,0,1,0,0,0,0,1,0,0
1953,500000,51,0,0,0,0,0,0,79461,75952,77726,79494,83150,85805,3000,3000,4000,5000,4000,4000,0,1,0,1,0,0,0,0,0,1,0
1954,300000,37,2,0,0,0,2,0,51893,53056,54176,60363,59973,60399,2000,2000,7100,0,2000,994,0,0,1,0,1,0,0,0,1,0,0
1955,230000,42,0,0,0,0,0,0,7906,2131,5733,4292,4694,4709,2138,5756,4303,4711,4741,6037,0,0,1,0,1,0,0,0,1,0,0
1956,500000,37,0,0,0,0,0,0,58448,60182,67153,64079,64120,61295,5000,10000,5169,2322,5174,0,0,0,1,0,1,0,0,0,1,0,0
1957,300000,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
1958,210000,27,0,0,0,0,0,0,161055,156712,157087,177934,136807,139230,6000,7000,8000,6574,5500,5500,0,0,1,1,0,0,0,0,0,1,0
1959,100000,36,0,0,2,0,0,2,10672,11025,5791,3623,5554,5309,2355,0,500,2000,0,1000,0,0,1,1,0,0,0,0,0,1,0
1960,20000,55,0,0,0,0,0,0,16503,17512,18481,15495,15938,16680,1289,1258,1260,700,1000,2100,0,0,1,0,1,0,0,0,0,1,0
1961,50000,24,0,0,0,0,0,0,629,351,784,696,800,341,351,789,699,910,341,210,0,0,1,1,0,0,0,0,0,1,0
1962,250000,50,0,0,2,0,0,0,116256,122392,118668,95735,96509,97089,11500,0,3543,3700,3547,3165,0,0,1,0,1,0,0,0,1,0,0
1963,240000,39,2,0,0,0,0,0,234661,234364,235982,239281,244329,249130,10200,10200,8725,9068,9068,15000,0,1,0,0,1,0,0,0,1,0,0
1964,70000,46,0,0,0,0,0,0,70349,70068,71318,59665,29510,26738,2600,3700,2600,1200,1200,1000,0,0,1,0,1,0,0,0,1,0,0
1965,80000,44,0,0,0,0,0,0,817,1131,817,1907,1962,1865,1131,1000,1907,2000,2000,700,0,0,1,0,0,1,0,0,1,0,0
1966,50000,27,1,3,2,2,0,0,41322,40383,42413,41434,45567,61595,0,3000,0,5000,20000,0,0,1,0,0,1,0,0,0,0,1,0
1967,140000,24,0,0,0,0,0,0,124722,77682,77870,19353,8966,14300,3645,2322,387,1000,14300,2900,0,0,1,1,0,0,0,0,0,1,0
1968,400000,34,0,0,0,0,0,0,43711,37077,70369,15283,17668,4841,37954,71577,15973,18285,4875,647,0,1,0,1,0,0,0,0,1,0,0
1969,230000,32,0,0,0,0,0,0,17957,18063,20755,23278,24083,25145,3000,3000,3000,4000,4000,3000,0,0,1,0,1,0,0,0,0,1,0
1970,70000,40,0,0,0,0,0,0,43045,44088,45102,45861,47951,49252,2036,2050,1809,3000,2251,1627,0,0,1,0,1,0,0,0,1,0,0
1971,240000,27,0,0,0,0,0,2,2961,4748,7013,7722,732,291,2000,2873,1000,882,0,0,0,1,0,1,0,0,0,0,0,1,0
1972,180000,39,0,0,0,0,0,0,119466,120491,124553,127096,128992,131660,4500,6000,6100,5500,4900,5500,0,1,0,0,1,0,0,0,0,1,0
1973,170000,25,0,0,0,0,0,0,65531,64149,46188,42793,30466,25583,2019,2006,2002,788,989,1000,0,0,1,0,1,0,0,0,0,1,0
1974,120000,33,1,0,0,0,0,0,0,0,0,0,197,0,0,0,0,197,0,0,0,0,1,0,1,0,0,0,1,0,0
1975,70000,53,0,0,0,0,0,0,71219,71110,69843,70834,70405,71004,2900,3200,2800,2458,2800,2901,0,0,1,0,1,0,0,0,1,0,0
1976,230000,45,0,0,0,0,0,0,15160,14513,15221,16501,10283,9086,1500,3000,3000,1000,1000,2140,0,0,1,0,0,1,0,0,1,0,0
1977,60000,28,0,0,0,0,0,2,46233,47263,48696,50385,52045,52661,2100,2500,2500,2500,1600,1500,0,0,1,1,0,0,0,0,1,0,0
1978,50000,25,0,0,0,0,0,0,27232,26777,27129,26613,26057,25924,1439,1464,1401,908,935,924,0,0,1,0,0,1,0,0,0,1,0
1979,150000,49,0,0,0,0,0,0,6338,8460,1682,7898,3336,975,8470,1682,7898,3336,975,0,0,1,0,1,0,0,0,0,1,0,0
1980,360000,52,0,0,0,0,0,0,640,2113,-6,999,944,-3,2231,0,1005,948,0,789,0,0,1,0,1,0,0,0,0,1,0
1981,170000,40,0,0,0,0,0,0,511,997,2446,720,236,210,1001,2446,720,236,210,52,0,0,1,1,0,0,0,0,1,0,0
1982,160000,28,0,0,0,0,0,0,819,162,165,165,165,165,162,168,165,165,165,165,0,0,1,0,0,0,1,0,1,0,0
1983,80000,36,0,0,0,0,0,0,78780,0,0,0,0,59349,0,0,0,0,59349,0,0,0,1,1,0,0,0,0,1,0,0
1984,200000,30,0,0,0,2,0,0,4644,5670,8107,7523,8345,19030,1263,2700,0,1000,11000,707,0,0,1,0,1,0,0,0,0,1,0
1985,190000,26,1,4,3,2,2,2,51799,50667,52175,51159,54225,54826,0,2500,0,4308,1500,2000,0,0,1,0,1,0,0,0,0,1,0
1986,250000,41,0,2,0,0,0,0,22423,16296,32631,43399,2323,46895,60,32812,43932,2323,47356,5480,0,0,1,1,0,0,0,0,1,0,0
1987,50000,24,0,0,0,0,0,0,97043,39837,6928,17006,17363,17707,2000,6943,17006,630,633,657,0,0,1,0,1,0,0,0,0,1,0
1988,300000,47,0,0,0,0,0,0,109274,110453,115453,118522,118586,118179,3000,5000,5013,4514,4220,4008,0,1,0,0,1,0,0,0,0,1,0
1989,160000,31,0,0,0,0,0,0,50901,53859,55814,59726,61615,65939,4000,3000,5000,3000,5000,2000,0,1,0,0,0,1,0,0,0,1,0
1990,150000,25,0,0,0,0,0,0,119788,112824,92456,80532,59866,49472,4728,3610,2377,1714,828,846,0,0,1,1,0,0,0,0,0,1,0
1991,200000,33,0,0,0,0,0,0,12202,1964,12181,5908,1114,8314,4994,12181,2000,1114,8314,1114,0,1,0,1,0,0,0,0,0,1,0
1992,130000,22,1,0,0,2,2,0,0,0,1485,299,0,0,0,1485,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
